Status	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)																											
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Government jurisdiction (BK MP MU VM)[OBSOLETE]	2	France [OBSOLETE] [CAN/MARC only]	Display constant controller	#	Copyright or legal deposit number			8	Field link and sequence number (R)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Undefined	#	Undefined	Display constant controller	8	No display constant controller generated			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Undefined	#	Undefined	Display constant controller	8	No display constant controller generated			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Undefined	#	Undefined	Display constant controller	8	No display constant controller generated			8	Field link and sequence number (R)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Undefined	#	Undefined	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Undefined	#	Undefined	Display constant controller	#	Copyright or legal deposit number			2	Source (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Undefined	#	Undefined	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Undefined	#	Undefined	Display constant controller	#	Copyright or legal deposit number			6	Linkage (NR)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Undefined	#	Undefined	Undefined [OBSOLETE]	#	Undefined [OBSOLETE]			8	Field link and sequence number (R)																																								
	17	COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)	Undefined	#	Undefined	Display constant controller	#	Copyright or legal deposit number			8	Field link and sequence number (R)																																								
	18	COPYRIGHT ARTICLE-FEE CODE (NR)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)																																								
	18	COPYRIGHT ARTICLE-FEE CODE (NR)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	20	INTERNATIONAL STANDARD BOOK NUMBER (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)																																								
	20	INTERNATIONAL STANDARD BOOK NUMBER (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	22	INTERNATIONAL STANDARD SERIAL NUMBER (R)	Level of international interest	0	Serial of international interest	Undefined	#	Undefined			2	Source (NR)																																								
	22	INTERNATIONAL STANDARD SERIAL NUMBER (R)	Level of international interest	0	Serial of international interest	Undefined	#	Undefined			6	Linkage (NR)																																								
	22	INTERNATIONAL STANDARD SERIAL NUMBER (R)	Level of international interest	0	Serial of international interest	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	22	INTERNATIONAL STANDARD SERIAL NUMBER (R)	Level of international interest	1	Serial not of international interest	Undefined	#	Undefined			2	Source (NR)																																								
	22	INTERNATIONAL STANDARD SERIAL NUMBER (R)	Level of international interest	1	Serial not of international interest	Undefined	#	Undefined			6	Linkage (NR)																																								
	22	INTERNATIONAL STANDARD SERIAL NUMBER (R)	Level of international interest	1	Serial not of international interest	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	22	INTERNATIONAL STANDARD SERIAL NUMBER (R)	Level of international interest	#	No level specified	Undefined	#	Undefined			2	Source (NR)																																								
	22	INTERNATIONAL STANDARD SERIAL NUMBER (R)	Level of international interest	#	No level specified	Undefined	#	Undefined			6	Linkage (NR)																																								
	22	INTERNATIONAL STANDARD SERIAL NUMBER (R)	Level of international interest	#	No level specified	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	22	INTERNATIONAL STANDARD SERIAL NUMBER (R)	Level of international interest	*		Undefined	*				0	Authority record control number or standard number (NR)							http://rdaregistry.info/Elements/w/P10366	has ISSN																																
	22	INTERNATIONAL STANDARD SERIAL NUMBER (R)	Level of international interest	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/w/P10366	has ISSN																																
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	0	International Standard Recording Code (ISRC)	Difference indicator	0	No difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	0	International Standard Recording Code (ISRC)	Difference indicator	0	No difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	0	International Standard Recording Code (ISRC)	Difference indicator	0	No difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	0	International Standard Recording Code (ISRC)	Difference indicator	1	Difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	0	International Standard Recording Code (ISRC)	Difference indicator	1	Difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	0	International Standard Recording Code (ISRC)	Difference indicator	1	Difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	0	International Standard Recording Code (ISRC)	Difference indicator	#	No information provided			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	0	International Standard Recording Code (ISRC)	Difference indicator	#	No information provided			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	0	International Standard Recording Code (ISRC)	Difference indicator	#	No information provided			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	1	Universal Product Code (UPC)	Difference indicator	0	No difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	1	Universal Product Code (UPC)	Difference indicator	0	No difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	1	Universal Product Code (UPC)	Difference indicator	0	No difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	1	Universal Product Code (UPC)	Difference indicator	1	Difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	1	Universal Product Code (UPC)	Difference indicator	1	Difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	1	Universal Product Code (UPC)	Difference indicator	1	Difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	1	Universal Product Code (UPC)	Difference indicator	#	No information provided			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	1	Universal Product Code (UPC)	Difference indicator	#	No information provided			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	1	Universal Product Code (UPC)	Difference indicator	#	No information provided			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	2	International Standard Music Number (ISMN)	Difference indicator	0	No difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	2	International Standard Music Number (ISMN)	Difference indicator	0	No difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	2	International Standard Music Number (ISMN)	Difference indicator	0	No difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	2	International Standard Music Number (ISMN)	Difference indicator	1	Difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	2	International Standard Music Number (ISMN)	Difference indicator	1	Difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	2	International Standard Music Number (ISMN)	Difference indicator	1	Difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	2	International Standard Music Number (ISMN)	Difference indicator	#	No information provided			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	2	International Standard Music Number (ISMN)	Difference indicator	#	No information provided			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	2	International Standard Music Number (ISMN)	Difference indicator	#	No information provided			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	3	International Article Number (EAN)	Difference indicator	0	No difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	3	International Article Number (EAN)	Difference indicator	0	No difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	3	International Article Number (EAN)	Difference indicator	0	No difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	3	International Article Number (EAN)	Difference indicator	1	Difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	3	International Article Number (EAN)	Difference indicator	1	Difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	3	International Article Number (EAN)	Difference indicator	1	Difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	3	International Article Number (EAN)	Difference indicator	#	No information provided			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	3	International Article Number (EAN)	Difference indicator	#	No information provided			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	3	International Article Number (EAN)	Difference indicator	#	No information provided			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	4	Serial Item and Contribution Identifier (SICI)	Difference indicator	0	No difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	4	Serial Item and Contribution Identifier (SICI)	Difference indicator	0	No difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	4	Serial Item and Contribution Identifier (SICI)	Difference indicator	0	No difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	4	Serial Item and Contribution Identifier (SICI)	Difference indicator	1	Difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	4	Serial Item and Contribution Identifier (SICI)	Difference indicator	1	Difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	4	Serial Item and Contribution Identifier (SICI)	Difference indicator	1	Difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	4	Serial Item and Contribution Identifier (SICI)	Difference indicator	#	No information provided			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	4	Serial Item and Contribution Identifier (SICI)	Difference indicator	#	No information provided			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	4	Serial Item and Contribution Identifier (SICI)	Difference indicator	#	No information provided			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	7	Source specified in subfield $2	Difference indicator	0	No difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	7	Source specified in subfield $2	Difference indicator	0	No difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	7	Source specified in subfield $2	Difference indicator	0	No difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	7	Source specified in subfield $2	Difference indicator	1	Difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	7	Source specified in subfield $2	Difference indicator	1	Difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	7	Source specified in subfield $2	Difference indicator	1	Difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	7	Source specified in subfield $2	Difference indicator	#	No information provided			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	7	Source specified in subfield $2	Difference indicator	#	No information provided			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	7	Source specified in subfield $2	Difference indicator	#	No information provided			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	8	Unspecified type of standard number or code	Difference indicator	0	No difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	8	Unspecified type of standard number or code	Difference indicator	0	No difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	8	Unspecified type of standard number or code	Difference indicator	0	No difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	8	Unspecified type of standard number or code	Difference indicator	1	Difference			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	8	Unspecified type of standard number or code	Difference indicator	1	Difference			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	8	Unspecified type of standard number or code	Difference indicator	1	Difference			8	Field link and sequence number (R)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	8	Unspecified type of standard number or code	Difference indicator	#	No information provided			2	Source of number or code (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	8	Unspecified type of standard number or code	Difference indicator	#	No information provided			6	Linkage (NR)																																								
	24	OTHER STANDARD IDENTIFIER (R)	Type of standard number or code	8	Unspecified type of standard number or code	Difference indicator	#	No information provided			8	Field link and sequence number (R)																																								
	25	OVERSEAS ACQUISITION NUMBER (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	26	FINGERPRINT IDENTIFIER (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)																																								
	26	FINGERPRINT IDENTIFIER (R)	Undefined	#	Undefined	Undefined	#	Undefined			5	Institution to which field applies (R)																																								
	26	FINGERPRINT IDENTIFIER (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)																																								
	26	FINGERPRINT IDENTIFIER (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	27	STANDARD TECHNICAL REPORT NUMBER (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)																																								
	27	STANDARD TECHNICAL REPORT NUMBER (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	0	Issue number	Note/added entry controller	0	"No note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	0	Issue number	Note/added entry controller	0	"No note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	0	Issue number	Note/added entry controller	1	"Note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	0	Issue number	Note/added entry controller	1	"Note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	0	Issue number	Note/added entry controller	2	"Note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	0	Issue number	Note/added entry controller	2	"Note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	0	Issue number	Note/added entry controller	3	"No note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	0	Issue number	Note/added entry controller	3	"No note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	1	Matrix number	Note/added entry controller	0	"No note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	1	Matrix number	Note/added entry controller	0	"No note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	1	Matrix number	Note/added entry controller	1	"Note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	1	Matrix number	Note/added entry controller	1	"Note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	1	Matrix number	Note/added entry controller	2	"Note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	1	Matrix number	Note/added entry controller	2	"Note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	1	Matrix number	Note/added entry controller	3	"No note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	1	Matrix number	Note/added entry controller	3	"No note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	2	Plate number	Note/added entry controller	0	"No note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	2	Plate number	Note/added entry controller	0	"No note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	2	Plate number	Note/added entry controller	1	"Note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	2	Plate number	Note/added entry controller	1	"Note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	2	Plate number	Note/added entry controller	2	"Note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	2	Plate number	Note/added entry controller	2	"Note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	2	Plate number	Note/added entry controller	3	"No note, added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	2	Plate number	Note/added entry controller	3	"No note, added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	3	Other music publisher number	Note/added entry controller	0	"No note, no added entry"			6	Linkage (NR)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	3	Other music publisher number	Note/added entry controller	0	"No note, no added entry"			8	Field link and sequence number (R)																																								
	28	PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R)	Type of number	3	Other music publisher number	Note/added entry controller	1	"Note, added entry"			6	Linkage (NR)																																								
