Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized),Milestone
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,photographer, , ,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,pht,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer, , ,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,ivr,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,artist, , ,http://rdaregistry.info/Elements/w/P10058,has artist agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,art,http://rdaregistry.info/Elements/w/P10058,has artist agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee, , ,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,ive,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer, , ,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,chr,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,author, , ,http://rdaregistry.info/Elements/w/P10061,has author agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,aut,http://rdaregistry.info/Elements/w/P10061,has author agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,architect, , ,http://rdaregistry.info/Elements/w/P10062,has architect agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,arc,http://rdaregistry.info/Elements/w/P10062,has architect agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker, , ,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,fmk,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,creator,$4 ,cre,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, ,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,,100 field does not contain title information in a bib record,,,DELETE,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent, ,,,,Not in LC relator terms,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,sculptor, , ,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,scl,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,lyricist, , ,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,lyr,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,librettist, , ,http://rdaregistry.info/Elements/w/P10205,has librettist agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,lbt,http://rdaregistry.info/Elements/w/P10205,has librettist agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, ,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,,100 field does not contain title information in a bib record,,,DELETE,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,calligrapher, , ,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,cll,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, ,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,, ,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, ,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,, ,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, ,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,,,,, ,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, ,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,Don't think that's used in 100 field,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,, ,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,screenwriter, , ,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,$4 ,aus,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,identifier,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, ,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,,,,,DELETE,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,programmer, , ,http://rdaregistry.info/Elements/w/P10050,has programmer agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,prg,http://rdaregistry.info/Elements/w/P10050,has programmer agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,designer, , ,http://rdaregistry.info/Elements/w/P10051,has designer agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,dsr,http://rdaregistry.info/Elements/w/P10051,has designer agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,cartographer, , ,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,ctg,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,composer, , ,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,cmp,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor, , ,http://rdaregistry.info/Elements/w/P10054,has inventor agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,inv,http://rdaregistry.info/Elements/w/P10054,has inventor agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler, , ,http://rdaregistry.info/Elements/w/P10055,has compiler agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,com,http://rdaregistry.info/Elements/w/P10055,has compiler agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,photographer, , ,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,pht,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer, , ,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,ivr,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,artist, , ,http://rdaregistry.info/Elements/w/P10058,has artist agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,art,http://rdaregistry.info/Elements/w/P10058,has artist agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee, , ,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,ive,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer, , ,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,chr,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,author, , ,http://rdaregistry.info/Elements/w/P10061,has author agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,aut,http://rdaregistry.info/Elements/w/P10061,has author agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,architect, , ,http://rdaregistry.info/Elements/w/P10062,has architect agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,arc,http://rdaregistry.info/Elements/w/P10062,has architect agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker, , ,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,fmk,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,creator,$4 ,cre,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,,,,,DELETE,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,sculptor, , ,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,scl,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,screenwriter, , ,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,aus,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,lyricist, , ,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,lyr,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,librettist, , ,http://rdaregistry.info/Elements/w/P10205,has librettist agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,lbt,http://rdaregistry.info/Elements/w/P10205,has librettist agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, ,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,,,,Attention: MARCField/MARCSubfield combination does not exist,DELETE,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,calligrapher, , ,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,$4 ,cll,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,IRI,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, ,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,aggregator, , ,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,,,,,DELETE,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,programmer, , ,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,prg,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,designer, , ,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,dsr,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,cartographer, , ,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,ctg,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,composer, , ,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,cmp,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,inventor, , ,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,inv,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,compiler, , ,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,com,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,photographer, , ,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,pht,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer, , ,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,ivr,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,artist, , ,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,art,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,interviewee, , ,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,ive,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,choreographer, , ,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,chr,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,author, , ,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,,
,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,, , ,$4 ,aut,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,,
