Status	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			3	Materials specified (NR)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			6	Linkage (NR)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			8	Field link and sequence number (R)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			a	Personal creator (NR)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			b	Personal creator death date (NR)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			c	Corporate creator (NR)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			f	Copyright statement (R)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			h	Copyright renewal date (R)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			l	Copyright status (NR)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			m	Publication status (NR)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			o	Research date (NR)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			r	Jurisdiction of copyright assessment (NR)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			s	Source of information (NR)													
	542	INFORMATION RELATING TO COPYRIGHT STATUS (R)	Privacy	1	Not private	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	543	SOLICITATION INFORMATION NOTE (AM) (R) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
	543	SOLICITATION INFORMATION NOTE (AM) (R) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			a	Solicitation information note (NR)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	#	No information provided	Undefined	#	Undefined			3	Materials specified (NR)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	#	No information provided	Undefined	#	Undefined			6	Linkage (NR)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	#	No information provided	Undefined	#	Undefined			8	Field link and sequence number (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	#	No information provided	Undefined	#	Undefined			a	Custodian (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	#	No information provided	Undefined	#	Undefined			b	Address (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	#	No information provided	Undefined	#	Undefined			c	Country (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	#	No information provided	Undefined	#	Undefined			d	Title (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	#	No information provided	Undefined	#	Undefined			e	Provenance (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	#	No information provided	Undefined	#	Undefined			n	Note (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	0	Associated materials	Undefined	#	Undefined			3	Materials specified (NR)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	0	Associated materials	Undefined	#	Undefined			6	Linkage (NR)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	0	Associated materials	Undefined	#	Undefined			8	Field link and sequence number (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	0	Associated materials	Undefined	#	Undefined			a	Custodian (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	0	Associated materials	Undefined	#	Undefined			b	Address (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	0	Associated materials	Undefined	#	Undefined			c	Country (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	0	Associated materials	Undefined	#	Undefined			d	Title (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	0	Associated materials	Undefined	#	Undefined			e	Provenance (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	0	Associated materials	Undefined	#	Undefined			n	Note (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	1	Related materials	Undefined	#	Undefined			3	Materials specified (NR)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	1	Related materials	Undefined	#	Undefined			6	Linkage (NR)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	1	Related materials	Undefined	#	Undefined			8	Field link and sequence number (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	1	Related materials	Undefined	#	Undefined			a	Custodian (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	1	Related materials	Undefined	#	Undefined			b	Address (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	1	Related materials	Undefined	#	Undefined			c	Country (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	1	Related materials	Undefined	#	Undefined			d	Title (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	1	Related materials	Undefined	#	Undefined			e	Provenance (R)													
	544	LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R)	Relationship	1	Related materials	Undefined	#	Undefined			n	Note (R)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	#	No information provided	Undefined	#	Undefined			6	Linkage (NR)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	#	No information provided	Undefined	#	Undefined			8	Field link and sequence number (R)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	#	No information provided	Undefined	#	Undefined			a	Biographical or historical note (NR)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	#	No information provided	Undefined	#	Undefined			b	Expansion (NR)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	#	No information provided	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	0	Biographical sketch	Undefined	#	Undefined			6	Linkage (NR)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	0	Biographical sketch	Undefined	#	Undefined			8	Field link and sequence number (R)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	0	Biographical sketch	Undefined	#	Undefined			a	Biographical or historical note (NR)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	0	Biographical sketch	Undefined	#	Undefined			b	Expansion (NR)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	0	Biographical sketch	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	1	Administrative history	Undefined	#	Undefined			6	Linkage (NR)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	1	Administrative history	Undefined	#	Undefined			8	Field link and sequence number (R)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	1	Administrative history	Undefined	#	Undefined			a	Biographical or historical note (NR)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	1	Administrative history	Undefined	#	Undefined			b	Expansion (NR)													
	545	BIOGRAPHICAL OR HISTORICAL DATA (R)	Type of data	1	Administrative history	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
first pass	546	LANGUAGE NOTE (R)	Undefined	*		Undefined	*				a	Language note (NR)							http://rdaregistry.info/Elements/e/P20006	has language of expression	unstructured description				
delete	546	LANGUAGE NOTE (R)	Undefined	*		Undefined	*				b	Information code or alphabet (R)							http://rdaregistry.info/Elements/e/P20061	has form of tactile notation					The specific form of notation can't be readily determined -- ZP 3/16/2022
first pass	546	LANGUAGE NOTE (R)	Undefined	*		Undefined	*				b	Information code or alphabet (R)							http://rdaregistry.info/Elements/e/P20062	has form of notation	unstructured description				
delete	546	LANGUAGE NOTE (R)	Undefined	*		Undefined	*				b	Information code or alphabet (R)							http://rdaregistry.info/Elements/e/P20063	has form of notated movement					The specific form of notation can't be readily determined -- ZP 3/16/2022
delete	546	LANGUAGE NOTE (R)	Undefined	*		Undefined	*				b	Information code or alphabet (R)							http://rdaregistry.info/Elements/e/P20064	has form of musical notation					The specific form of notation can't be readily determined -- ZP 3/16/2022
delete	546	LANGUAGE NOTE (R)	Undefined	*		Undefined	*				b	Information code or alphabet (R)							http://rdaregistry.info/Elements/e/P20065	has script					The specific form of notation can't be readily determined -- ZP 3/16/2022
delete	546	LANGUAGE NOTE (R)	Undefined	*		Undefined	*				b	Information code or alphabet (R)							http://rdaregistry.info/Elements/e/P20262	has details of form of musical notation					Soft-deprecated -- ZP 4/8/2022
delete	546	LANGUAGE NOTE (R)	Undefined	*		Undefined	*				b	Information code or alphabet (R)							http://rdaregistry.info/Elements/e/P20263	has details of form of notated movement					Soft-deprecated -- ZP 4/8/2022
delete	546	LANGUAGE NOTE (R)	Undefined	*		Undefined	*				b	Information code or alphabet (R)							http://rdaregistry.info/Elements/e/P20265	has details of form of tactile notation					Soft-deprecated -- ZP 4/8/2022
delete	546	LANGUAGE NOTE (R)	Undefined	*		Undefined	*				b	Information code or alphabet (R)							http://rdaregistry.info/Elements/e/P20266	has details of script					Soft-deprecated -- ZP 4/8/2022
?	546	LANGUAGE NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)													
?	546	LANGUAGE NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
?	546	LANGUAGE NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)													
?	546	LANGUAGE NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			z	Source of note information (NR) (SE) [OBSOLETE]													
	547	FORMER TITLE COMPLEXITY NOTE (R)	Undefined	*		Undefined	*				a	Former title complexity note (NR)							http://rdaregistry.info/Elements/m/P30063	has note on title					
	547	FORMER TITLE COMPLEXITY NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
	547	FORMER TITLE COMPLEXITY NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)													
	547	FORMER TITLE COMPLEXITY NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			z	Source of note information (NR) (SE) [OBSOLETE]													
	550	ISSUING BODY NOTE (R)	Undefined	*		Undefined	*				a	Issuing body note (NR)							http://rdaregistry.info/Elements/w/P10046	has issuing agent					
	550	ISSUING BODY NOTE (R)	Undefined	*		Undefined	*				a	Issuing body note (NR)							http://rdaregistry.info/Elements/w/P10456	has issuing person					
	550	ISSUING BODY NOTE (R)	Undefined	*		Undefined	*				a	Issuing body note (NR)							http://rdaregistry.info/Elements/w/P10503	has issuing collective agent					
	550	ISSUING BODY NOTE (R)	Undefined	*		Undefined	*				a	Issuing body note (NR)							http://rdaregistry.info/Elements/w/P10550	has issuing corporate body					
	550	ISSUING BODY NOTE (R)	Undefined	*		Undefined	*				a	Issuing body note (NR)							http://rdaregistry.info/Elements/w/P10597	has issuing family					
	550	ISSUING BODY NOTE (R)	Undefined	*		Undefined	*				a	Issuing body note (NR)							http://rdaregistry.info/Elements/m/P30055	has note on publication statement					
	550	ISSUING BODY NOTE (R)	Undefined	*		Undefined	*				a	Issuing body note (NR)							http://rdaregistry.info/Elements/m/P30111	has publication statement					
	550	ISSUING BODY NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
	550	ISSUING BODY NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)													
	550	ISSUING BODY NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			z	Source of note information (NR) (SE) [OBSOLETE]													
	550	ISSUING BODY NOTE (R)	Existence of additional information (SE) [OBSOLETE]	0	Repetitious	Undefined	#	Undefined			6	Linkage (NR)													
	550	ISSUING BODY NOTE (R)	Existence of additional information (SE) [OBSOLETE]	0	Repetitious	Undefined	#	Undefined			8	Field link and sequence number (R)													
	550	ISSUING BODY NOTE (R)	Existence of additional information (SE) [OBSOLETE]	0	Repetitious	Undefined	#	Undefined			z	Source of note information (NR) (SE) [OBSOLETE]													
	550	ISSUING BODY NOTE (R)	Existence of additional information (SE) [OBSOLETE]	1	Not repetitious	Undefined	#	Undefined			6	Linkage (NR)													
	550	ISSUING BODY NOTE (R)	Existence of additional information (SE) [OBSOLETE]	1	Not repetitious	Undefined	#	Undefined			8	Field link and sequence number (R)													
	550	ISSUING BODY NOTE (R)	Existence of additional information (SE) [OBSOLETE]	1	Not repetitious	Undefined	#	Undefined			z	Source of note information (NR) (SE) [OBSOLETE]													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			a	Entity type label (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			b	Entity type definition and source (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			c	Attribute label (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			d	Attribute definition and source (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			e	Enumerated domain value (R)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			f	Enumerated domain value definition and source (R)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			g	Range domain minimum and maximum (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			h	Codeset name and source (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			i	Unrepresentable domain (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			j	Attribute units of measurement and resolution (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			k	Beginning date and ending date of attribute values (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			l	Attribute value accuracy (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			m	Attribute value accuracy explanation (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			n	Attribute measurement frequency (NR)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			o	Entity and attribute overview (R)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			p	Entity and attribute detail citation (R)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	552	ENTITY AND ATTRIBUTE INFORMATION NOTE (R)	Undefined	#	Undefined	Undefined	#	Undefined			z	Display note (R)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	*		Undefined	*				a	Cumulative index/finding aids note (NR)							http://rdaregistry.info/Elements/w/P10110	has catalogue work					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	*		Undefined	*				d	Bibliographic reference (NR)							http://rdaregistry.info/Elements/w/P10110	has catalogue work					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	*				a	Cumulative index/finding aids note (NR)							http://rdaregistry.info/Elements/w/P10090	is indexed in work					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	*				a	Cumulative index/finding aids note (NR)							http://rdaregistry.info/Elements/w/P10158	has index work					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	*				a	Cumulative index/finding aids note (NR)							http://rdaregistry.info/Elements/e/P20091	is indexed in expression					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	*				a	Cumulative index/finding aids note (NR)							http://rdaregistry.info/Elements/e/P20156	has index expression					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	*				d	Bibliographic reference (NR)							http://rdaregistry.info/Elements/w/P10090	is indexed in work					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	*				d	Bibliographic reference (NR)							http://rdaregistry.info/Elements/w/P10158	has index work					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	*				d	Bibliographic reference (NR)							http://rdaregistry.info/Elements/e/P20091	is indexed in expression					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	*				d	Bibliographic reference (NR)							http://rdaregistry.info/Elements/e/P20156	has index expression					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	#	Undefined			3	Materials specified (NR)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	#	Undefined			6	Linkage (NR)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	#	Undefined			8	Field link and sequence number (R)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	#	Undefined			b	Availability source (R)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	#	Undefined			c	Degree of control (NR)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	#	Indexes	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	0	Finding aids	Undefined	*				a	Cumulative index/finding aids note (NR)							http://rdaregistry.info/Elements/w/P10157	has finding aid work					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	0	Finding aids	Undefined	*				a	Cumulative index/finding aids note (NR)							http://rdaregistry.info/Elements/e/P20155	has finding aid expression					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	0	Finding aids	Undefined	*				d	Bibliographic reference (NR)							http://rdaregistry.info/Elements/w/P10157	has finding aid work					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	0	Finding aids	Undefined	*				d	Bibliographic reference (NR)							http://rdaregistry.info/Elements/e/P20155	has finding aid expression					
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	0	Finding aids	Undefined	#	Undefined			3	Materials specified (NR)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	0	Finding aids	Undefined	#	Undefined			6	Linkage (NR)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	0	Finding aids	Undefined	#	Undefined			8	Field link and sequence number (R)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	0	Finding aids	Undefined	#	Undefined			b	Availability source (R)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	0	Finding aids	Undefined	#	Undefined			c	Degree of control (NR)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	0	Finding aids	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			3	Materials specified (NR)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			6	Linkage (NR)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			8	Field link and sequence number (R)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			b	Availability source (R)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			c	Degree of control (NR)													
	555	CUMULATIVE INDEX/FINDING AIDS NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			u	Uniform Resource Identifier (R)													
	556	INFORMATION ABOUT DOCUMENTATION NOTE (R)	Display constant controller	*		Undefined	*				a	Information about documentation note (NR)							http://rdaregistry.info/Elements/w/P10124	has guide work					
	556	INFORMATION ABOUT DOCUMENTATION NOTE (R)	Display constant controller	*		Undefined	*				a	Information about documentation note (NR)							http://rdaregistry.info/Elements/e/P20120	has guide expression					
	556	INFORMATION ABOUT DOCUMENTATION NOTE (R)	Display constant controller	#	Documentation	Undefined	#	Undefined			6	Linkage (NR)													
	556	INFORMATION ABOUT DOCUMENTATION NOTE (R)	Display constant controller	#	Documentation	Undefined	#	Undefined			8	Field link and sequence number (R)													
	556	INFORMATION ABOUT DOCUMENTATION NOTE (R)	Display constant controller	#	Documentation	Undefined	#	Undefined			z	International Standard Book Number (R)													
	556	INFORMATION ABOUT DOCUMENTATION NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			6	Linkage (NR)													
	556	INFORMATION ABOUT DOCUMENTATION NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			8	Field link and sequence number (R)													
	556	INFORMATION ABOUT DOCUMENTATION NOTE (R)	Display constant controller	8	No display constant generated	Undefined	#	Undefined			z	International Standard Book Number (R)													
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40006	has depositor agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40007	has donor agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40008	has seller agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40017	has curator agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40018	has current owner agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40019	has former owner agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40020	has custodian agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40021	has owner agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40026	has custodial history of item					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40099	has curator person					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40101	has current owner person					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40102	has former owner person					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40103	has custodian person					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40104	has owner person					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40107	has depositor person					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40108	has donor person					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40109	has seller person					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40115	has curator collective agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40117	has current owner collective agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40118	has former owner collective agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40119	has custodian collective agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40120	has owner collective agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40123	has depositor collective agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40124	has donor collective agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40125	has seller collective agent					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40131	has curator corporate body					
	561	OWNERSHIP AND CUSTODIAL HISTORY (R)	Privacy	*		Undefined	*				a	History (NR)							http://rdaregistry.info/Elements/i/P40133	has current owner corporate body					
