Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,m,Computer file/Electronic resource,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,m,Computer file/Electronic resource,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,o,Kit,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,o,Kit,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,p,Mixed material,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,p,Mixed material,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,r,Three-dimensional artifact or naturally occurring object,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,r,Three-dimensional artifact or naturally occurring object,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,s,Serial/Integrating resource,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,s,Serial/Integrating resource,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,t,Manuscript language material,,,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,00,Form of material,,,t,Manuscript language material,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01,Frequency,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01,Frequency,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-02,Form of composition,,,,,006 00,c,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-02,Form of composition,,,,,006 00,c,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-02,Form of composition,,,,,006 00,d,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-02,Form of composition,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-02,Form of composition,,,,,006 00,i,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-02,Form of composition,,,,,006 00,i,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-02,Form of composition,,,,,006 00,j,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-02,Form of composition,,,,,006 00,j,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-03,Running time,,,,,006 00,g,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-03,Running time,,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-03,Running time,,,,,006 00,k,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-03,Running time,,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-03,Running time,,,,,006 00,o,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-03,Running time,,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-03,Running time,,,,,006 00,r,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-03,Running time,,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-04,Illustrations,,,,,006 00,a,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-04,Illustrations,,,,,006 00,a,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-04,Illustrations,,,,,006 00,t,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-04,Illustrations,,,,,006 00,t,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-04,Undefined,,,,,006 00,m,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-04,Undefined,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-04,Relief,,,,,006 00,e,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-04,Relief,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-04,Relief,,,,,006 00,f,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-04,Relief,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-05,Undefined,,,,,006 00,p,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,01-05,Undefined,,,,,006 00,p,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,02,Regularity,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,02,Regularity,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,03,Format of music,,,,,006 00,c,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,03,Format of music,,,,,006 00,c,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,03,Format of music,,,,,006 00,d,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,03,Format of music,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,03,Format of music,,,,,006 00,i,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,03,Format of music,,,,,006 00,i,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,03,Format of music,,,,,006 00,j,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,03,Format of music,,,,,006 00,j,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,03,ISSN Center [OBSOLETE],,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,03,ISSN Center [OBSOLETE],,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Music parts,,,,,006 00,c,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Music parts,,,,,006 00,c,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Music parts,,,,,006 00,d,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Music parts,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Music parts,,,,,006 00,i,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Music parts,,,,,006 00,i,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Music parts,,,,,006 00,j,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Music parts,,,,,006 00,j,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Type of continuing resource,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Type of continuing resource,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Undefined,,,,,006 00,g,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Undefined,,,,,006 00,g,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Undefined,,,,,006 00,k,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Undefined,,,,,006 00,k,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Undefined,,,,,006 00,o,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Undefined,,,,,006 00,o,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Undefined,,,,,006 00,r,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,04,Undefined,,,,,006 00,r,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,a,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,a,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,t,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,t,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,m,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,c,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,c,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,d,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,i,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,i,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,j,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,
,006,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,05,Target audience,,,,,006 00,j,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
